id,slug,filename,source_url,alt_text,title,caption,description,date,mime_type
"23257","rolex-servicing-2301_rolex_sav_retailers_175_controle-final_fermoir_v2-landscape","2024/07/rolex-servicing-2301_rolex_sav_retailers_175_controle-final_fermoir_v2-landscape.jpg","https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/07/fermoir-rolex-servicing-landscape-servicing-your-rolex-palladio-jewellers.jpg","fermoir rolex servicing landscape servicing your rolex palladio jewellers","fermoir rolex servicing landscape &#8211; servicing your rolex &#8211; palladio jewellers","","<p class=""attachment""><a href='https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/07/fermoir-rolex-servicing-landscape-servicing-your-rolex-palladio-jewellers.jpg'><img loading=""lazy"" width=""1200"" height=""458"" src=""https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/07/rolex-servicing-2301_rolex_sav_retailers_175_controle-final_fermoir_v2-landscape-1200x458.jpg"" class=""attachment-medium size-medium"" alt=""fermoir rolex servicing landscape servicing your rolex palladio jewellers"" decoding=""async"" srcset=""https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/07/rolex-servicing-2301_rolex_sav_retailers_175_controle-final_fermoir_v2-landscape-1200x458.jpg 1200w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/07/rolex-servicing-2301_rolex_sav_retailers_175_controle-final_fermoir_v2-landscape-768x293.jpg 768w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/07/rolex-servicing-2301_rolex_sav_retailers_175_controle-final_fermoir_v2-landscape-1536x587.jpg 1536w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/07/rolex-servicing-2301_rolex_sav_retailers_175_controle-final_fermoir_v2-landscape-2048x782.jpg 2048w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/07/rolex-servicing-2301_rolex_sav_retailers_175_controle-final_fermoir_v2-landscape-800x306.jpg 800w"" sizes=""(max-width: 1200px) 100vw, 1200px"" /></a></p>
","2024-07-18T11:47:17","image/jpeg"
"23256","rolex-servicing-2234_rolex-sav_retailers_104_estimation_verification_no_de_serie_boite_v5-landscape","2024/07/rolex-servicing-2234_rolex-sav_retailers_104_estimation_verification_no_de_serie_boite_v5-landscape.jpg","https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/07/rolex-servicing-estimate-landscape-servicing-your-rolex-palladio-jewellers.jpg","rolex servicing estimate landscape servicing your rolex palladio jewellers","rolex servicing estimate landscape &#8211; servicing your rolex &#8211; palladio jewellers","","<p class=""attachment""><a href='https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/07/rolex-servicing-estimate-landscape-servicing-your-rolex-palladio-jewellers.jpg'><img loading=""lazy"" width=""1200"" height=""660"" src=""https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/07/rolex-servicing-2234_rolex-sav_retailers_104_estimation_verification_no_de_serie_boite_v5-landscape-1200x660.jpg"" class=""attachment-medium size-medium"" alt=""rolex servicing estimate landscape servicing your rolex palladio jewellers"" decoding=""async"" srcset=""https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/07/rolex-servicing-2234_rolex-sav_retailers_104_estimation_verification_no_de_serie_boite_v5-landscape-1200x660.jpg 1200w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/07/rolex-servicing-2234_rolex-sav_retailers_104_estimation_verification_no_de_serie_boite_v5-landscape-768x422.jpg 768w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/07/rolex-servicing-2234_rolex-sav_retailers_104_estimation_verification_no_de_serie_boite_v5-landscape-1536x845.jpg 1536w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/07/rolex-servicing-2234_rolex-sav_retailers_104_estimation_verification_no_de_serie_boite_v5-landscape-800x440.jpg 800w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/07/rolex-servicing-2234_rolex-sav_retailers_104_estimation_verification_no_de_serie_boite_v5-landscape.jpg 2000w"" sizes=""(max-width: 1200px) 100vw, 1200px"" /></a></p>
","2024-07-18T11:47:15","image/jpeg"
"23249","rolex-watchmaking-wmrd_2212jb_0002-portrait","2024/07/rolex-watchmaking-wmrd_2212jb_0002-portrait.jpg","https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/07/rolex-watchmaking-wmrd_2212jb_0002-portrait.jpg","innovation in motion feature portrait","rolex-watchmaking-wmrd_2212jb_0002-portrait","","<p class=""attachment""><a href='https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/07/rolex-watchmaking-wmrd_2212jb_0002-portrait.jpg'><img loading=""lazy"" width=""740"" height=""840"" src=""https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/07/rolex-watchmaking-wmrd_2212jb_0002-portrait.jpg"" class=""attachment-medium size-medium"" alt=""innovation in motion feature portrait"" decoding=""async"" /></a></p>
","2024-07-18T10:52:16","image/jpeg"
"23248","rolex-watchmaking-wmpolish_2212jb_0005-portrait","2024/07/rolex-watchmaking-wmpolish_2212jb_0005-portrait.jpg","https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/07/rolex-watchmaking-wmpolish_2212jb_0005-portrait.jpg","expertise in all watchmaking areas portrait","rolex-watchmaking-wmpolish_2212jb_0005-portrait","","<p class=""attachment""><a href='https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/07/rolex-watchmaking-wmpolish_2212jb_0005-portrait.jpg'><img loading=""lazy"" width=""780"" height=""1000"" src=""https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/07/rolex-watchmaking-wmpolish_2212jb_0005-portrait.jpg"" class=""attachment-medium size-medium"" alt=""expertise in all watchmaking areas portrait"" decoding=""async"" srcset=""https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/07/rolex-watchmaking-wmpolish_2212jb_0005-portrait.jpg 780w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/07/rolex-watchmaking-wmpolish_2212jb_0005-portrait-768x985.jpg 768w"" sizes=""(max-width: 780px) 100vw, 780px"" /></a></p>
","2024-07-18T10:52:14","image/jpeg"
"23247","rolex-watchmaking-wmmvmt_2212jb_0003_r-portrait","2024/07/rolex-watchmaking-wmmvmt_2212jb_0003_r-portrait.jpg","https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/07/rolex-watchmaking-wmmvmt_2212jb_0003_r-portrait.jpg","Magnifying glass look - rolex manufacture process portrait","rolex-watchmaking-wmmvmt_2212jb_0003_r-portrait","","<p class=""attachment""><a href='https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/07/rolex-watchmaking-wmmvmt_2212jb_0003_r-portrait.jpg'><img loading=""lazy"" width=""740"" height=""840"" src=""https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/07/rolex-watchmaking-wmmvmt_2212jb_0003_r-portrait.jpg"" class=""attachment-medium size-medium"" alt=""Magnifying glass look - rolex manufacture process portrait"" decoding=""async"" /></a></p>
","2024-07-18T10:52:13","image/jpeg"
"23246","rolex-watchmaking-wmfinalassembly_2212jb_0001_v2-portrait","2024/07/rolex-watchmaking-wmfinalassembly_2212jb_0001_v2-portrait.jpg","https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/07/rolex-watchmaking-wmfinalassembly_2212jb_0001_v2-portrait.jpg","superlative certification - state of mind portrait","rolex-watchmaking-wmfinalassembly_2212jb_0001_v2-portrait","","<p class=""attachment""><a href='https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/07/rolex-watchmaking-wmfinalassembly_2212jb_0001_v2-portrait.jpg'><img loading=""lazy"" width=""780"" height=""1000"" src=""https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/07/rolex-watchmaking-wmfinalassembly_2212jb_0001_v2-portrait.jpg"" class=""attachment-medium size-medium"" alt=""superlative certification - state of mind portrait"" decoding=""async"" srcset=""https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/07/rolex-watchmaking-wmfinalassembly_2212jb_0001_v2-portrait.jpg 780w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/07/rolex-watchmaking-wmfinalassembly_2212jb_0001_v2-portrait-768x985.jpg 768w"" sizes=""(max-width: 780px) 100vw, 780px"" /></a></p>
","2024-07-18T10:52:12","image/jpeg"
"23245","rolex-watchmaking-the-founding-vision-of-hans-wilsdorf-portrait","2024/07/rolex-watchmaking-the-founding-vision-of-hans-wilsdorf-portrait.png","https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/07/rolex-watchmaking-the-founding-vision-of-hans-wilsdorf-portrait.png","Rolex founding visionary hans wilsdorf portrait","rolex-watchmaking-the-founding-vision-of-hans-wilsdorf-portrait","","<p class=""attachment""><a href='https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/07/rolex-watchmaking-the-founding-vision-of-hans-wilsdorf-portrait.png'><img loading=""lazy"" width=""780"" height=""1000"" src=""https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/07/rolex-watchmaking-the-founding-vision-of-hans-wilsdorf-portrait.png"" class=""attachment-medium size-medium"" alt=""Rolex founding visionary hans wilsdorf portrait"" decoding=""async"" srcset=""https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/07/rolex-watchmaking-the-founding-vision-of-hans-wilsdorf-portrait.png 780w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/07/rolex-watchmaking-the-founding-vision-of-hans-wilsdorf-portrait-768x985.png 768w"" sizes=""(max-width: 780px) 100vw, 780px"" /></a></p>
","2024-07-18T10:52:10","image/png"
"23244","rolex-watchmaking-cover_2023-watchmaking-features-manifesto-still_digital_master_rgb-portrait","2024/07/rolex-watchmaking-cover_2023-watchmaking-features-manifesto-still_digital_master_rgb-portrait.jpg","https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/07/rolex-watchmaking-cover_2023-watchmaking-features-manifesto-still_digital_master_rgb-portrait.jpg","rolex watchmaking page featured manifesto cover portrait","rolex-watchmaking-cover_2023-watchmaking-features-manifesto-still_digital_master_rgb-portrait","","<p class=""attachment""><a href='https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/07/rolex-watchmaking-cover_2023-watchmaking-features-manifesto-still_digital_master_rgb-portrait.jpg'><img loading=""lazy"" width=""780"" height=""520"" src=""https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/07/rolex-watchmaking-cover_2023-watchmaking-features-manifesto-still_digital_master_rgb-portrait.jpg"" class=""attachment-medium size-medium"" alt=""rolex watchmaking page featured manifesto cover portrait"" decoding=""async"" srcset=""https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/07/rolex-watchmaking-cover_2023-watchmaking-features-manifesto-still_digital_master_rgb-portrait.jpg 780w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/07/rolex-watchmaking-cover_2023-watchmaking-features-manifesto-still_digital_master_rgb-portrait-768x512.jpg 768w"" sizes=""(max-width: 780px) 100vw, 780px"" /></a></p>
","2024-07-18T10:52:06","image/jpeg"
"23243","rolex-watchmaking-2023-watchmaking-features-oyster-case-still_digital_master_rgb-portrait","2024/07/rolex-watchmaking-2023-watchmaking-features-oyster-case-still_digital_master_rgb-portrait.jpg","https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/07/rolex-watchmaking-2023-watchmaking-features-oyster-case-still_digital_master_rgb-portrait.jpg","rolex watchmaking oyster case master landscape portrait","rolex-watchmaking-2023-watchmaking-features-oyster-case-still_digital_master_rgb-portrait","","<p class=""attachment""><a href='https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/07/rolex-watchmaking-2023-watchmaking-features-oyster-case-still_digital_master_rgb-portrait.jpg'><img loading=""lazy"" width=""775"" height=""880"" src=""https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/07/rolex-watchmaking-2023-watchmaking-features-oyster-case-still_digital_master_rgb-portrait.jpg"" class=""attachment-medium size-medium"" alt=""rolex watchmaking oyster case master landscape portrait"" decoding=""async"" srcset=""https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/07/rolex-watchmaking-2023-watchmaking-features-oyster-case-still_digital_master_rgb-portrait.jpg 775w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/07/rolex-watchmaking-2023-watchmaking-features-oyster-case-still_digital_master_rgb-portrait-768x872.jpg 768w"" sizes=""(max-width: 775px) 100vw, 775px"" /></a></p>
","2024-07-18T10:51:52","image/jpeg"
"23242","rolex-watchmaking-1931_oysterperpetual_2212th_0002-portrait","2024/07/rolex-watchmaking-1931_oysterperpetual_2212th_0002-portrait.jpg","https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/07/rolex-watchmaking-1931_oysterperpetual_2212th_0002-portrait.jpg","superlative approach rolex watchmaking portrait","rolex-watchmaking-1931_oysterperpetual_2212th_0002-portrait","","<p class=""attachment""><a href='https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/07/rolex-watchmaking-1931_oysterperpetual_2212th_0002-portrait.jpg'><img loading=""lazy"" width=""780"" height=""1000"" src=""https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/07/rolex-watchmaking-1931_oysterperpetual_2212th_0002-portrait.jpg"" class=""attachment-medium size-medium"" alt=""superlative approach rolex watchmaking portrait"" decoding=""async"" srcset=""https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/07/rolex-watchmaking-1931_oysterperpetual_2212th_0002-portrait.jpg 780w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/07/rolex-watchmaking-1931_oysterperpetual_2212th_0002-portrait-768x985.jpg 768w"" sizes=""(max-width: 780px) 100vw, 780px"" /></a></p>
","2024-07-18T10:51:38","image/jpeg"
"23234","rolex-watchmaking-wmrd_2212jb_0002-landscape","2024/07/rolex-watchmaking-wmrd_2212jb_0002-landscape.jpg","https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/07/rolex-watchmaking-wmrd_2212jb_0002-landscape.jpg","innovation in motion feature landscape","rolex-watchmaking-wmrd_2212jb_0002-landscape","","<p class=""attachment""><a href='https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/07/rolex-watchmaking-wmrd_2212jb_0002-landscape.jpg'><img loading=""lazy"" width=""1200"" height=""458"" src=""https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/07/rolex-watchmaking-wmrd_2212jb_0002-landscape-1200x458.jpg"" class=""attachment-medium size-medium"" alt=""innovation in motion feature landscape"" decoding=""async"" srcset=""https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/07/rolex-watchmaking-wmrd_2212jb_0002-landscape-1200x458.jpg 1200w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/07/rolex-watchmaking-wmrd_2212jb_0002-landscape-768x293.jpg 768w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/07/rolex-watchmaking-wmrd_2212jb_0002-landscape-1536x587.jpg 1536w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/07/rolex-watchmaking-wmrd_2212jb_0002-landscape-2048x782.jpg 2048w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/07/rolex-watchmaking-wmrd_2212jb_0002-landscape-800x306.jpg 800w"" sizes=""(max-width: 1200px) 100vw, 1200px"" /></a></p>
","2024-07-18T02:47:20","image/jpeg"
"23233","rolex-watchmaking-wmpolish_2212jb_0005-landscape","2024/07/rolex-watchmaking-wmpolish_2212jb_0005-landscape.jpg","https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/07/rolex-watchmaking-wmpolish_2212jb_0005-landscape.jpg","expertise in all watchmaking areas landscape","rolex-watchmaking-wmpolish_2212jb_0005-landscape","","<p class=""attachment""><a href='https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/07/rolex-watchmaking-wmpolish_2212jb_0005-landscape.jpg'><img loading=""lazy"" width=""1029"" height=""1200"" src=""https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/07/rolex-watchmaking-wmpolish_2212jb_0005-landscape-1029x1200.jpg"" class=""attachment-medium size-medium"" alt=""expertise in all watchmaking areas landscape"" decoding=""async"" srcset=""https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/07/rolex-watchmaking-wmpolish_2212jb_0005-landscape-1029x1200.jpg 1029w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/07/rolex-watchmaking-wmpolish_2212jb_0005-landscape-768x896.jpg 768w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/07/rolex-watchmaking-wmpolish_2212jb_0005-landscape-800x933.jpg 800w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/07/rolex-watchmaking-wmpolish_2212jb_0005-landscape.jpg 1200w"" sizes=""(max-width: 1029px) 100vw, 1029px"" /></a></p>
","2024-07-18T02:47:18","image/jpeg"
"23232","rolex-watchmaking-wmmvmt_2212jb_0003_r-landscape","2024/07/rolex-watchmaking-wmmvmt_2212jb_0003_r-landscape.jpg","https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/07/rolex-watchmaking-wmmvmt_2212jb_0003_r-landscape.jpg","Magnifying glass look - rolex manufacture process landscape","rolex-watchmaking-wmmvmt_2212jb_0003_r-landscape","","<p class=""attachment""><a href='https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/07/rolex-watchmaking-wmmvmt_2212jb_0003_r-landscape.jpg'><img loading=""lazy"" width=""1200"" height=""458"" src=""https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/07/rolex-watchmaking-wmmvmt_2212jb_0003_r-landscape-1200x458.jpg"" class=""attachment-medium size-medium"" alt=""Magnifying glass look - rolex manufacture process landscape"" decoding=""async"" srcset=""https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/07/rolex-watchmaking-wmmvmt_2212jb_0003_r-landscape-1200x458.jpg 1200w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/07/rolex-watchmaking-wmmvmt_2212jb_0003_r-landscape-768x293.jpg 768w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/07/rolex-watchmaking-wmmvmt_2212jb_0003_r-landscape-1536x587.jpg 1536w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/07/rolex-watchmaking-wmmvmt_2212jb_0003_r-landscape-2048x782.jpg 2048w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/07/rolex-watchmaking-wmmvmt_2212jb_0003_r-landscape-800x306.jpg 800w"" sizes=""(max-width: 1200px) 100vw, 1200px"" /></a></p>
","2024-07-18T02:47:16","image/jpeg"
